317,Shortest Distance from All Buildings,https://leetcode.com/problems/shortest-distance-from-all-buildings/,True,42.5%,Hard
318,Maximum Product of Word Lengths,https://leetcode.com/problems/maximum-product-of-word-lengths/,False,59.9%,Medium
319,Bulb Switcher,https://leetcode.com/problems/bulb-switcher/,False,52.5%,Medium
320,Generalized Abbreviation,https://leetcode.com/problems/generalized-abbreviation/,True,57.8%,Medium
321,Create Maximum Number,https://leetcode.com/problems/create-maximum-number/,False,29.2%,Hard
322,Coin Change,https://leetcode.com/problems/coin-change/,False,42.3%,Medium
323,Number of Connected Components in an Undirected Graph,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph/,True,62.3%,Medium
324,Wiggle Sort II,https://leetcode.com/problems/wiggle-sort-ii/,False,33.5%,Medium
325,Maximum Size Subarray Sum Equals k,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k/,True,49.2%,Medium
326,Power of Three,https://leetcode.com/problems/power-of-three/,False,45.6%,Easy
327,Count of Range Sum,https://leetcode.com/problems/count-of-range-sum/,False,35.8%,Hard
328,Odd Even Linked List,https://leetcode.com/problems/odd-even-linked-list/,False,61.3%,Medium
329,Longest Increasing Path in a Matrix,https://leetcode.com/problems/longest-increasing-path-in-a-matrix/,False,52.5%,Hard
330,Patching Array,https://leetcode.com/problems/patching-array/,False,40.5%,Hard
331,Verify Preorder Serialization of a Binary Tree,https://leetcode.com/problems/verify-preorder-serialization-of-a-binary-tree/,False,44.7%,Medium
332,Reconstruct Itinerary,https://leetcode.com/problems/reconstruct-itinerary/,False,41.3%,Hard
333,Largest BST Subtree,https://leetcode.com/problems/largest-bst-subtree/,True,42.9%,Medium
334,Increasing Triplet Subsequence,https://leetcode.com/problems/increasing-triplet-subsequence/,False,42.5%,Medium
335,Self Crossing,https://leetcode.com/problems/self-crossing/,False,29.5%,Hard
336,Palindrome Pairs,https://leetcode.com/problems/palindrome-pairs/,False,35.0%,Hard
337,House Robber III,https://leetcode.com/problems/house-robber-iii/,False,54.0%,Medium
338,Counting Bits,https://leetcode.com/problems/counting-bits/,False,75.9%,Easy
339,Nested List Weight Sum,https://leetcode.com/problems/nested-list-weight-sum/,True,82.3%,Medium
340,Longest Substring with At Most K Distinct Characters,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters/,True,48.1%,Medium
341,Flatten Nested List Iterator,https://leetcode.com/problems/flatten-nested-list-iterator/,False,61.9%,Medium
342,Power of Four,https://leetcode.com/problems/power-of-four/,False,46.3%,Easy
343,Integer Break,https://leetcode.com/problems/integer-break/,False,56.3%,Medium
344,Reverse String,https://leetcode.com/problems/reverse-string/,False,76.9%,Easy
345,Reverse Vowels of a String,https://leetcode.com/problems/reverse-vowels-of-a-string/,False,50.4%,Easy
346,Moving Average from Data Stream,https://leetcode.com/problems/moving-average-from-data-stream/,True,77.1%,Easy
347,Top K Frequent Elements,https://leetcode.com/problems/top-k-frequent-elements/,False,64.1%,Medium
348,Design Tic-Tac-Toe,https://leetcode.com/problems/design-tic-tac-toe/,True,57.7%,Medium
349,Intersection of Two Arrays,https://leetcode.com/problems/intersection-of-two-arrays/,False,71.2%,Easy
350,Intersection of Two Arrays II,https://leetcode.com/problems/intersection-of-two-arrays-ii/,False,56.1%,Easy
351,Android Unlock Patterns,https://leetcode.com/problems/android-unlock-patterns/,True,51.6%,Medium
352,Data Stream as Disjoint Intervals,https://leetcode.com/problems/data-stream-as-disjoint-intervals/,False,59.7%,Hard
353,Design Snake Game,https://leetcode.com/problems/design-snake-game/,True,39.1%,Medium
354,Russian Doll Envelopes,https://leetcode.com/problems/russian-doll-envelopes/,False,37.8%,Hard
355,Design Twitter,https://leetcode.com/problems/design-twitter/,False,37.5%,Medium
356,Line Reflection,https://leetcode.com/problems/line-reflection/,True,34.9%,Medium
357,Count Numbers with Unique Digits,https://leetcode.com/problems/count-numbers-with-unique-digits/,False,52.0%,Medium
358,Rearrange String k Distance Apart,https://leetcode.com/problems/rearrange-string-k-distance-apart/,True,37.9%,Hard
359,Logger Rate Limiter,https://leetcode.com/problems/logger-rate-limiter/,True,75.6%,Easy
360,Sort Transformed Array,https://leetcode.com/problems/sort-transformed-array/,True,55.1%,Medium
361,Bomb Enemy,https://leetcode.com/problems/bomb-enemy/,True,51.4%,Medium
362,Design Hit Counter,https://leetcode.com/problems/design-hit-counter/,True,68.4%,Medium
363,Max Sum of Rectangle No Larger Than K,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k/,False,44.0%,Hard
364,Nested List Weight Sum II,https://leetcode.com/problems/nested-list-weight-sum-ii/,True,66.5%,Medium
365,Water and Jug Problem,https://leetcode.com/problems/water-and-jug-problem/,False,38.1%,Medium
366,Find Leaves of Binary Tree,https://leetcode.com/problems/find-leaves-of-binary-tree/,True,80.3%,Medium
367,Valid Perfect Square,https://leetcode.com/problems/valid-perfect-square/,False,43.4%,Easy
368,Largest Divisible Subset,https://leetcode.com/problems/largest-divisible-subset/,False,41.7%,Medium
369,Plus One Linked List,https://leetcode.com/problems/plus-one-linked-list/,True,61.0%,Medium
370,Range Addition,https://leetcode.com/problems/range-addition/,True,71.2%,Medium
371,Sum of Two Integers,https://leetcode.com/problems/sum-of-two-integers/,False,50.7%,Medium
372,Super Pow,https://leetcode.com/problems/super-pow/,False,36.1%,Medium
373,Find K Pairs with Smallest Sums,https://leetcode.com/problems/find-k-pairs-with-smallest-sums/,False,38.3%,Medium
374,Guess Number Higher or Lower,https://leetcode.com/problems/guess-number-higher-or-lower/,False,52.0%,Easy
375,Guess Number Higher or Lower II,https://leetcode.com/problems/guess-number-higher-or-lower-ii/,False,47.1%,Medium
376,Wiggle Subsequence,https://leetcode.com/problems/wiggle-subsequence/,False,48.4%,Medium
377,Combination Sum IV,https://leetcode.com/problems/combination-sum-iv/,False,52.2%,Medium
378,Kth Smallest Element in a Sorted Matrix,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix/,False,61.8%,Medium
379,Design Phone Directory,https://leetcode.com/problems/design-phone-directory/,True,51.2%,Medium
380,Insert Delete GetRandom O(1),https://leetcode.com/problems/insert-delete-getrandom-o1/,False,52.8%,Medium
381,Insert Delete GetRandom O(1) - Duplicates allowed,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed/,False,35.5%,Hard
382,Linked List Random Node,https://leetcode.com/problems/linked-list-random-node/,False,62.8%,Medium
383,Ransom Note,https://leetcode.com/problems/ransom-note/,False,58.5%,Easy
384,Shuffle an Array,https://leetcode.com/problems/shuffle-an-array/,False,57.9%,Medium
385,Mini Parser,https://leetcode.com/problems/mini-parser/,False,37.0%,Medium
386,Lexicographical Numbers,https://leetcode.com/problems/lexicographical-numbers/,False,61.9%,Medium
387,First Unique Character in a String,https://leetcode.com/problems/first-unique-character-in-a-string/,False,59.8%,Easy
388,Longest Absolute File Path,https://leetcode.com/problems/longest-absolute-file-path/,False,46.7%,Medium
389,Find the Difference,https://leetcode.com/problems/find-the-difference/,False,59.7%,Easy
390,Elimination Game,https://leetcode.com/problems/elimination-game/,False,45.9%,Medium
391,Perfect Rectangle,https://leetcode.com/problems/perfect-rectangle/,False,32.9%,Hard
392,Is Subsequence,https://leetcode.com/problems/is-subsequence/,False,47.4%,Easy
393,UTF-8 Validation,https://leetcode.com/problems/utf-8-validation/,False,45.1%,Medium
394,Decode String,https://leetcode.com/problems/decode-string/,False,58.0%,Medium
395,Longest Substring with At Least K Repeating Characters,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters/,False,44.7%,Medium
396,Rotate Function,https://leetcode.com/problems/rotate-function/,False,41.3%,Medium
397,Integer Replacement,https://leetcode.com/problems/integer-replacement/,False,35.2%,Medium
398,Random Pick Index,https://leetcode.com/problems/random-pick-index/,False,62.5%,Medium
399,Evaluate Division,https://leetcode.com/problems/evaluate-division/,False,61.3%,Medium
400,Nth Digit,https://leetcode.com/problems/nth-digit/,False,34.2%,Medium
401,Binary Watch,https://leetcode.com/problems/binary-watch/,False,52.6%,Easy
402,Remove K Digits,https://leetcode.com/problems/remove-k-digits/,False,30.6%,Medium
403,Frog Jump,https://leetcode.com/problems/frog-jump/,False,43.1%,Hard
404,Sum of Left Leaves,https://leetcode.com/problems/sum-of-left-leaves/,False,56.9%,Easy
405,Convert a Number to Hexadecimal,https://leetcode.com/problems/convert-a-number-to-hexadecimal/,False,46.9%,Easy
406,Queue Reconstruction by Height,https://leetcode.com/problems/queue-reconstruction-by-height/,False,73.0%,Medium
407,Trapping Rain Water II,https://leetcode.com/problems/trapping-rain-water-ii/,False,47.6%,Hard
408,Valid Word Abbreviation,https://leetcode.com/problems/valid-word-abbreviation/,True,34.8%,Easy
409,Longest Palindrome,https://leetcode.com/problems/longest-palindrome/,False,54.1%,Easy
410,Split Array Largest Sum,https://leetcode.com/problems/split-array-largest-sum/,False,53.6%,Hard
411,Minimum Unique Word Abbreviation,https://leetcode.com/problems/minimum-unique-word-abbreviation/,True,39.5%,Hard
412,Fizz Buzz,https://leetcode.com/problems/fizz-buzz/,False,70.3%,Easy
413,Arithmetic Slices,https://leetcode.com/problems/arithmetic-slices/,False,65.1%,Medium
414,Third Maximum Number,https://leetcode.com/problems/third-maximum-number/,False,33.4%,Easy
415,Add Strings,https://leetcode.com/problems/add-strings/,False,52.4%,Easy
416,Partition Equal Subset Sum,https://leetcode.com/problems/partition-equal-subset-sum/,False,46.2%,Medium
417,Pacific Atlantic Water Flow,https://leetcode.com/problems/pacific-atlantic-water-flow/,False,54.5%,Medium
418,Sentence Screen Fitting,https://leetcode.com/problems/sentence-screen-fitting/,True,35.6%,Medium
419,Battleships in a Board,https://leetcode.com/problems/battleships-in-a-board/,False,74.9%,Medium
420,Strong Password Checker,https://leetcode.com/problems/strong-password-checker/,False,13.6%,Hard
421,Maximum XOR of Two Numbers in an Array,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array/,False,53.8%,Medium
422,Valid Word Square,https://leetcode.com/problems/valid-word-square/,True,40.1%,Easy
423,Reconstruct Original Digits from English,https://leetcode.com/problems/reconstruct-original-digits-from-english/,False,51.2%,Medium
424,Longest Repeating Character Replacement,https://leetcode.com/problems/longest-repeating-character-replacement/,False,52.1%,Medium
425,Word Squares,https://leetcode.com/problems/word-squares/,True,52.9%,Hard
426,Convert Binary Search Tree to Sorted Doubly Linked List,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list/,True,64.7%,Medium
427,Construct Quad Tree,https://leetcode.com/problems/construct-quad-tree/,False,74.6%,Medium
428,Serialize and Deserialize N-ary Tree,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree/,True,66.1%,Hard
429,N-ary Tree Level Order Traversal,https://leetcode.com/problems/n-ary-tree-level-order-traversal/,False,70.7%,Medium
430,Flatten a Multilevel Doubly Linked List,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list/,False,59.7%,Medium
431,Encode N-ary Tree to Binary Tree,https://leetcode.com/problems/encode-n-ary-tree-to-binary-tree/,True,78.9%,Hard
432,All O`one Data Structure,https://leetcode.com/problems/all-oone-data-structure/,False,36.6%,Hard
433,Minimum Genetic Mutation,https://leetcode.com/problems/minimum-genetic-mutation/,False,52.5%,Medium
434,Number of Segments in a String,https://leetcode.com/problems/number-of-segments-in-a-string/,False,36.9%,Easy
435,Non-overlapping Intervals,https://leetcode.com/problems/non-overlapping-intervals/,False,50.4%,Medium
436,Find Right Interval,https://leetcode.com/problems/find-right-interval/,False,51.0%,Medium
437,Path Sum III,https://leetcode.com/problems/path-sum-iii/,False,47.8%,Medium
438,Find All Anagrams in a String,https://leetcode.com/problems/find-all-anagrams-in-a-string/,False,50.2%,Medium
439,Ternary Expression Parser,https://leetcode.com/problems/ternary-expression-parser/,True,58.6%,Medium
440,K-th Smallest in Lexicographical Order,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order/,False,31.3%,Hard
441,Arranging Coins,https://leetcode.com/problems/arranging-coins/,False,46.3%,Easy
442,Find All Duplicates in an Array,https://leetcode.com/problems/find-all-duplicates-in-an-array/,False,73.5%,Medium
443,String Compression,https://leetcode.com/problems/string-compression/,False,52.5%,Medium
444,Sequence Reconstruction,https://leetcode.com/problems/sequence-reconstruction/,True,26.8%,Medium
445,Add Two Numbers II,https://leetcode.com/problems/add-two-numbers-ii/,False,59.7%,Medium
446,Arithmetic Slices II - Subsequence,https://leetcode.com/problems/arithmetic-slices-ii-subsequence/,False,46.6%,Hard
447,Number of Boomerangs,https://leetcode.com/problems/number-of-boomerangs/,False,55.0%,Medium
448,Find All Numbers Disappeared in an Array,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array/,False,60.0%,Easy
449,Serialize and Deserialize BST,https://leetcode.com/problems/serialize-and-deserialize-bst/,False,57.1%,Medium
450,Delete Node in a BST,https://leetcode.com/problems/delete-node-in-a-bst/,False,50.5%,Medium
451,Sort Characters By Frequency,https://leetcode.com/problems/sort-characters-by-frequency/,False,70.2%,Medium
452,Minimum Number of Arrows to Burst Balloons,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons/,False,55.3%,Medium
453,Minimum Moves to Equal Array Elements,https://leetcode.com/problems/minimum-moves-to-equal-array-elements/,False,56.0%,Medium
454,4Sum II,https://leetcode.com/problems/4sum-ii/,False,57.2%,Medium
455,Assign Cookies,https://leetcode.com/problems/assign-cookies/,False,49.9%,Easy
456,132 Pattern,https://leetcode.com/problems/132-pattern/,False,32.4%,Medium
457,Circular Array Loop,https://leetcode.com/problems/circular-array-loop/,False,32.8%,Medium
458,Poor Pigs,https://leetcode.com/problems/poor-pigs/,False,62.4%,Hard
459,Repeated Substring Pattern,https://leetcode.com/problems/repeated-substring-pattern/,False,43.7%,Easy
460,LFU Cache,https://leetcode.com/problems/lfu-cache/,False,43.2%,Hard
461,Hamming Distance,https://leetcode.com/problems/hamming-distance/,False,75.0%,Easy
462,Minimum Moves to Equal Array Elements II,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii/,False,60.0%,Medium
463,Island Perimeter,https://leetcode.com/problems/island-perimeter/,False,69.7%,Easy
464,Can I Win,https://leetcode.com/problems/can-i-win/,False,29.6%,Medium
465,Optimal Account Balancing,https://leetcode.com/problems/optimal-account-balancing/,True,49.2%,Hard
466,Count The Repetitions,https://leetcode.com/problems/count-the-repetitions/,False,29.5%,Hard
467,Unique Substrings in Wraparound String,https://leetcode.com/problems/unique-substrings-in-wraparound-string/,False,38.7%,Medium
468,Validate IP Address,https://leetcode.com/problems/validate-ip-address/,False,26.6%,Medium
